CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,150.00,uncategorised
PYMT FROM A/C GOLDEN SCREEN CINEM* 22118100764234 ,16.00,entertainment
FPX PAYMENT FR A/ 55727138  * CELCOM PLANET SDN BH 1810071908390212 ,45.81,utilities
PAYMENT VIA MYDEBIT GSC-BERJAYA TIMES S* KUALA LUMPUR PAYMENT VIA MYDEBIT ,13.80,entertainment
FPX PAYMENT FR A/ 55761857  * GPAY NETWORK (M) SDN 1810072352040565 ,20.00,shopping
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,800.00,uncategorised
SALE DEBIT ,11.55,shopping
SALE DEBIT ,13.60,shopping
PAYMENT VIA MYDEBIT JUAN VALDEZ CAFE-AV* KUALA LUMPUR PAYMENT VIA MYDEBIT ,18.00,food_dining
SALE DEBIT ,4.00,shopping
CASH WITHDRAWAL ,200.00,uncategorised
FPX PAYMENT FR A/ 57527368  * CELCOM PLANET SDN BH 1810231236220350 ,22.00,utilities
FOREIGN TT DR APEX/MUHAMMED IRSHAD MTUT2510TCH007   ,8110.00
CASH WITHDRAWAL ,200.00,uncategorised
PYMT FROM A/C GSC NU SENTRAL KUAL* 22318102537404 ,10.50,entertainment
PAYMENT VIA MYDEBIT GSC-NU SENTRAL  * KUALA LUMPUR PAYMENT VIA MYDEBIT ,14.40,entertainment
CASH WITHDRAWAL ,200.00,uncategorised
FPX PAYMENT FR A/ AKALSBV8Q2810180907* AIRASIA BERHAD 1810282107400053 ,523.22,food_dining
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,301.00,uncategorised
TRANSFER FROM A/C ,169.77,uncategorised
CASH WITHDRAWAL ,201.00,uncategorised
PYMT FROM A/C UMOBILE* PREPAID RELOAD 0183648056 ,30.00,utilities
CASH WITHDRAWAL ,200.00,uncategorised
PAYMENT VIA MYDEBIT THE HUB(VIEWNET)* KUALA LUMPUR PAYMENT VIA MYDEBIT ,65.00
PAYMENT VIA MYDEBIT OMEGA GENIUS SB-BTS* KUALA LUMPUR PAYMENT VIA MYDEBIT ,38.00
CASH WITHDRAWAL ,100.00,uncategorised
CASH WITHDRAWAL ,100.00,uncategorised
FOREIGN TT DR   APEX/MUHAMMED IRSHAD MTUT2611TCH002 ,8110.00
SALE DEBIT ,129.00,shopping
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,701.00,uncategorised
CASH WITHDRAWAL ,101.00,uncategorised
FPX PAYMENT FR A/ 63733206  * CELCOM PLANET SDN BH 1812040701410446 ,41.13,utilities
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,100.00,uncategorised
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,51.00,uncategorised
CASH WITHDRAWAL ,51.00,uncategorised
CASH WITHDRAWAL ,101.00,uncategorised
CASH WITHDRAWAL ,200.00,uncategorised
PYMT FROM A/C UMOBILE* PREPAID RELOAD 0183648056 ,30.00,utilities
FOREIGN TT DR APEX/MUHAMMED IRSHAD MTUT2412TCH004 ,8110.00
CASH WITHDRAWAL ,100.00,uncategorised
CASH WITHDRAWAL ,100.00,uncategorised
CASH WITHDRAWAL ,501.00,uncategorised
TRANSFER FROM A/C ASIA SPORTS VENTURE* Irshad payment ,500.00,uncategorised
FPX PAYMENT FR A/ 67854021  *   CELCOM PLANET SDN BH 1812300221400909 ,48.80,utilities
